actual,predicted
173.7772,210.30197
57.0887,89.138824
228.7348,253.29976
774.9272,664.96155
89.2642,92.6873
186.094,212.4499
385.1163,401.9219
21.5047,43.395042
146.9146,174.76381
205.2888,217.41139
536.6016,579.8884
487.8724,506.67477
752.1506,653.63495
522.5552,549.24994
498.301,183.51216
160.5594,195.16751
19.8007,50.14145
774.1836,755.32556
34.8433,64.184944
39.4741,64.631065
18.8007,42.817696
415.4726,414.26627
196.0178,220.71649
421.6432,480.16196
1102.708,682.3273
35.7983,75.6073
877.9276,871.0702
1051.8166,910.5422
195.567,222.79158
214.7374,253.69785
86.9404,81.18322
180.9606,208.13397
17.1103,39.91046
246.6766,275.2549
1275.4086,914.37634
197.454,214.27884
46.878,79.99713
56.9343,63.761314
423.9164,466.67706
164.662,193.32211
27.5502,46.64144
395.961,373.15515
842.4904,851.5499
199.2812,220.54555
183.8768,181.40292
31.6145,40.211445
22.176,43.883633
146.755,182.249
41.3364,52.22897
126.7616,153.04816
43.4946,76.04606
115.1482,168.99864
435.4268,461.90262
13.9153,41.22152
143.2018,151.69884
154.6286,198.89938
199.1544,220.02847
35.9417,55.446358
765.655,750.86975
145.1344,153.65672
219.5442,274.08322
104.9046,117.42385
223.7532,264.49472
17.0893,28.36006
228.2338,262.12152
234.5936,263.5777
121.5934,167.50862
756.5944,485.3315
162.9785,163.53004
1264.8,676.05426
199.8208,233.75351
22.0347,44.37535
137.1696,143.05003
31.6746,39.86391
215.927,239.05637
17.289,32.50831
502.962,538.2023
97.8,131.46652
183.6434,198.99095
605.2,278.57483
167.9641,61.723408
251.8506,324.5751
254.8234,323.5393
376.123,182.21977
1180.9268,1107.0599
258.5178,306.6043
36.4509,41.68675
17.1944,43.611423
19.8445,42.90801
18.2429,48.038494
278.3964,372.7599
187.6588,208.89485
56.1537,89.48836
15.2631,37.0678
17.4321,36.732777
865.0884,861.49725
190.0862,254.44145
164.6528,205.3499
16.7463,39.952312
172.0896,191.03012
555.238,543.737
247.271,309.26184
464.8958,495.24826
225.2908,276.4526
799.6686,749.45886
16.2728,32.557163
754.0376,675.0065
179.4211,172.29555
245.3938,271.92422
94.9268,117.539604
126.2752,146.47585
244.458,255.28581
111.897,133.12683
131.035,167.24792
16.826,26.525284
19.8693,39.6285
27.1083,45.82493
11.3594,39.750664
18.3728,35.34573
202.1444,239.59361
888.476,877.5121
248.0976,116.49018
143.0534,175.55879
118.6876,133.01881
566.8038,174.89227
137.5192,164.87555
50.801,76.86467
521.6768,537.7787
381.2625,384.0549
1952.978,1809.1454
1165.6544,1131.9401
158.7058,212.16322
21.3765,37.7423
221.7118,242.05917
119.4476,134.04295
45.6119,103.29535
859.6692,895.9277
391.8962,386.57355
177.4851,171.4331
24.7333,42.677544
103.0426,112.60621
45.6419,78.52574
917.2642,888.7639
510.3422,248.7299
11.468,25.560873
112.9944,154.25327
226.5342,106.33241
152.5398,168.86255
859.397,877.16644
542.2,546.6531
131.4308,153.49925
139.7102,156.04164
95.0214,111.73499
572.7612,561.22485
131.8702,152.90659
344.3986,332.71423
922.2702,882.35785
188.6586,196.774
165.6124,213.8562
176.7052,211.84747
218.4786,263.14557
109.161,120.89057
236.8524,243.8321
244.6322,245.98715
871.5788,868.93005
791.1298,844.90314
211.2098,234.4895
170.8527,166.63681
32.0649,46.90842
38.6121,60.659702
84.7978,82.77019
16.3304,29.561096
41.3752,47.35336
236.6756,273.25787
166.2168,193.30908
654.6838,322.00977
25.9778,47.17135
165.6736,213.65489
168.5614,176.6675
202.8228,224.23495
564.7848,822.07306
28.5544,50.973526
519.8564,267.6006
236.6122,258.1743
800.0666,754.7378
211.89,236.37625
35.976,60.3131
35.9148,74.151215
21.1734,39.38499
774.22,681.38904
178.789,46.39695
477.7532,493.72543
211.2976,261.97
91.2568,106.66628
21.9819,33.94065
11.3151,37.302437
782.5066,754.8702
201.7767,66.35503
280.0258,301.70926
609.2128,588.00006
337.5029,328.71378
165.7778,203.72453
97.7808,107.66432
415.6298,234.5493
199.3346,244.88489
100.2494,120.543274
154.9832,173.31496
148.83,178.72765
26.9011,44.544792
838.9848,855.9704
449.572,478.41626
186.0378,185.72652
95.592,113.85547
144.034,152.78413
252.598,313.0043
141.3304,29.500246
24.0473,37.008896
138.974,187.40373
176.5442,222.24312
22.0374,44.37535
32.1362,46.253895
923.0224,909.34143
924.0198,882.57446
599.5372,838.78534
187.558,213.33029
1875.5704,1821.6998
821.9432,854.7796
192.885,206.2999
346.1784,330.0872
40.3224,51.600002
519.254,536.35834
709.8328,667.1195
38.773,74.61914
119.5946,146.28378
230.6974,213.61107
165.5504,211.12404
264.0858,274.67883
16.2983,30.667803
30.2181,41.918526
33.9298,53.397816
34.4306,62.14245
26.9957,45.026375
202.7781,66.90551
178.6416,233.47469
16.3204,28.781912
191.3398,212.86775
43.9165,71.065384
143.9374,155.43478
73.2373,40.45458
168.201,195.22766
27.1928,50.46515
233.1624,250.823
242.9394,259.94254
272.1474,271.35916
1200.428,874.6309
137.4787,150.67625
240.5858,238.3399
122.2646,111.054474
161.1936,157.80905
506.6666,238.75267
374.6534,350.20752
1882.2212,1811.56
258.9832,296.11435
553.2448,555.5605
555.488,565.9837
39.2576,75.142456
1896.1552,1900.0997
170.6934,206.0746
